"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
11.476,0.0238195195889252,0.273352806802506,10.6194004521017,0.0541372117961729,0.492568401808839,0.999136847714515,1,0.958986742406033,96374.7965655395,86672.4252989718,253073.203446785,2.35513852618641
11.477,0.0238195195889252,0.273376626322095,10.6194004521017,0.0541419292248759,0.492611323419314,0.999146751113174,1,0.959151669026259,96471.2195655699,86758.3388897189,253347.715552792,2.35749484267449
11.478,0.0238195195889252,0.273400445841684,10.6194004521017,0.054146646653579,0.492654245029788,0.999156548208755,1,0.959316028573826,96567.7390368278,86844.3376418657,253622.525425987,2.3598535166576
11.479,0.0238195195889252,0.273424265361273,10.6194004521017,0.054151364082282,0.492697166640263,0.999166240049395,1,0.959479822516604,96664.3550758327,86930.4216398283,253897.633389362,2.36221455049442
11.48,0.0238195195889252,0.273448084880862,10.6194004521017,0.0541560815109851,0.492740088250738,0.99917582767403,1,0.959643052321016,96761.0677792009,87016.5909681064,254173.039766263,2.36457794654599
11.481,0.0238195195889252,0.27347190440045,10.6194004521017,0.0541607989396881,0.492783009861213,0.999185312112463,1,0.959805719452015,96857.8772436448,87102.8457112826,254448.744880379,2.3669437071757
11.482,0.0238195195889252,0.273495723920039,10.6194004521017,0.0541655163683912,0.492825931471688,0.999194694385432,1,0.959967825373083,96954.7835659741,87189.1859540245,254724.749055757,2.36931183474932
11.483,0.0238195195889252,0.273519543439628,10.6194004521017,0.0541702337970942,0.492868853082162,0.999203975504673,1,0.960129371546218,97051.7868430951,87275.6117810828,255001.052616794,2.37168233163497
11.484,0.0238195195889252,0.273543362959217,10.6194004521017,0.0541749512257973,0.492911774692637,0.999213156472992,1,0.960290359431919,97148.8871720109,87362.1232772928,255277.655888235,2.37405520020315
11.485,0.0238195195889252,0.273567182478806,10.6194004521017,0.0541796686545003,0.492954696303112,0.999222238284328,1,0.96045079048918,97246.084649822,87448.7205275731,255554.559195183,2.37643044282673
11.486,0.0238195195889252,0.273591001998395,10.6194004521017,0.0541843860832034,0.492997617913587,0.999231221923817,1,0.960610666175477,97343.379373726,87535.4036169277,255831.762863089,2.37880806188095
11.487,0.0238195195889252,0.273614821517984,10.6194004521017,0.0541891035119064,0.493040539524062,0.999240108367861,1,0.960769987946761,97440.7714410173,87622.1726304435,256109.267217759,2.38118805974343
11.488,0.0238195195889252,0.273638641037573,10.6194004521017,0.0541938209406095,0.493083461134536,0.999248898584191,1,0.960928757257441,97538.2609490882,87709.0276532927,256387.072585352,2.38357043879417
11.489,0.0238195195889252,0.273662460557162,10.6194004521017,0.0541985383693125,0.493126382745011,0.999257593531933,1,0.96108697556038,97635.8479954283,87795.9687707315,256665.179292382,2.38595520141554
11.49,0.0238195195889252,0.273686280076751,10.6194004521017,0.0542032557980156,0.493169304355486,0.99926619416167,1,0.961244644306883,97733.5326776244,87882.9960681005,256943.587665716,2.38834234999232
11.491,0.0238195195889252,0.27371009959634,10.6194004521017,0.0542079732267186,0.493212225965961,0.999274701415508,1,0.961401764946683,97831.3150933613,87970.1096308256,257222.298032575,2.39073188691164
11.492,0.0238195195889252,0.273733919115929,10.6194004521017,0.0542126906554216,0.493255147576436,0.99928311622714,1,0.961558338927938,97929.1953404216,88057.3095444166,257501.310720537,2.39312381456305
11.493,0.0238195195889252,0.273757738635518,10.6194004521017,0.0542174080841247,0.49329806918691,0.999291439521907,1,0.961714367697213,98027.1735166853,88144.5958944684,257780.626057532,2.39551813533847
11.494,0.0238195195889252,0.273781558155107,10.6194004521017,0.0542221255128277,0.493340990797385,0.999299672216865,1,0.961869852699477,98125.2497201306,88231.9687666605,258060.244371849,2.39791485163223
11.495,0.0238195195889252,0.273805377674695,10.6194004521017,0.0542268429415308,0.49338391240786,0.999307815220842,1,0.962024795378089,98223.424048834,88319.428246758,258340.165992132,2.40031396584105
11.496,0.0238195195889252,0.273829197194284,10.6194004521017,0.0542315603702338,0.493426834018335,0.999315869434505,1,0.962179197174787,98321.6966009695,88406.9744206099,258620.39124738,2.40271548036402
11.497,0.0238195195889252,0.273853016713873,10.6194004521017,0.0542362777989369,0.49346975562881,0.999323835750422,1,0.962333059529683,98420.0674748098,88494.6073741514,258900.920466952,2.40511939760268
11.498,0.0238195195889252,0.273876836233462,10.6194004521017,0.0542409952276399,0.493512677239284,0.99933171505312,1,0.96248638388125,98518.5367687259,88582.3271934023,259181.753980561,2.40752571996093
11.499,0.0238195195889252,0.273900655753051,10.6194004521017,0.054245712656343,0.493555598849759,0.999339508219148,1,0.962639171666313,98617.1045811868,88670.1339644676,259462.89211828,2.40993444984511
11.5,0.0238195195889252,0.27392447527264,10.6194004521017,0.054250430085046,0.493598520460234,0.999347216117141,1,0.962791424320038,98715.7710107605,88758.0277735381,259744.335210539,2.41234558966393
11.501,0.0238195195889252,0.273948294792229,10.6194004521017,0.0542551475137491,0.493641442070709,0.999354839607875,1,0.962943143275924,98814.5361561134,88846.0087068895,260026.083588125,2.41475914182855
11.502,0.0238195195889252,0.273972114311818,10.6194004521017,0.0542598649424521,0.493684363681184,0.999362379544332,1,0.963094329965797,98913.400116011,88934.0768508838,260308.137582188,2.41717510875251
11.503,0.0238195195889252,0.273995933831407,10.6194004521017,0.0542645823711552,0.493727285291658,0.999369836771759,1,0.963244985819792,99012.3629893167,89022.2322919674,260590.497524232,2.41959349285178
11.504,0.0238195195889252,0.274019753350996,10.6194004521017,0.0542692997998582,0.493770206902133,0.999377212127725,1,0.963395112266351,99111.4248749936,89110.4751166736,260873.163746124,2.42201429654474
11.505,0.0238195195889252,0.274043572870585,10.6194004521017,0.0542740172285613,0.493813128512608,0.999384506442182,1,0.963544710732212,99210.5858721037,89198.8054116207,261156.136580091,2.42443752225221
11.506,0.0238195195889252,0.274067392390174,10.6194004521017,0.0542787346572643,0.493856050123083,0.999391720537525,1,0.9636937826424,99309.8460798081,89287.2232635134,261439.416358719,2.4268631723974
11.507,0.0238195195889252,0.274091211909763,10.6194004521017,0.0542834520859674,0.493898971733558,0.999398855228649,1,0.963842329420214,99409.2055973667,89375.7287591417,261723.003414955,2.42929124940596
11.508,0.0238195195889252,0.274115031429351,10.6194004521017,0.0542881695146704,0.493941893344032,0.999405911323009,1,0.963990352487223,99508.6645241391,89464.321985382,262006.898082107,2.43172175570597
11.509,0.0238195195889252,0.27413885094894,10.6194004521017,0.0542928869433735,0.493984814954507,0.999412889620676,1,0.964137853263257,99608.2229595846,89553.0030291975,262291.100693846,2.43415469372794
11.51,0.0238195195889252,0.274162670468529,10.6194004521017,0.0542976043720765,0.494027736564982,0.999419790914395,1,0.964284833166394,99707.8810032611,89641.771977636,262575.611584202,2.43659006590481
11.511,0.0238195195889252,0.274186489988118,10.6194004521017,0.0543023218007795,0.494070658175457,0.999426615989643,1,0.964431293612953,99807.6387548269,89730.628917833,262860.431087572,2.43902787467195
11.512,0.0238195195889252,0.274210309507707,10.6194004521017,0.0543070392294826,0.494113579785932,0.999433365624685,1,0.964577236017489,99907.49631404,89819.5739370098,263145.559538711,2.44146812246717
11.513,0.0238195195889252,0.274234129027296,10.6194004521017,0.0543117566581856,0.494156501396406,0.999440040590633,1,0.964722661792777,100007.453780758,89908.6071224743,263430.997272739,2.44391081173071
11.514,0.0238195195889252,0.274257948546885,10.6194004521017,0.0543164740868887,0.494199423006881,0.999446641651497,1,0.964867572349811,100107.511254937,89997.7285616205,263716.74462514,2.44635594490526
11.515,0.0238195195889252,0.274281768066474,10.6194004521017,0.0543211915155917,0.494242344617356,0.999453169564249,1,0.965011969097789,100207.668836637,90086.9383419301,264002.801931762,2.44880352443597
11.516,0.0238195195889252,0.274305587586063,10.6194004521017,0.0543259089442948,0.494285266227831,0.99945962507887,1,0.965155853444109,100307.926626013,90176.2365509701,264289.169528816,2.4512535527704
11.517,0.0238195195889252,0.274329407105652,10.6194004521017,0.0543306263729978,0.494328187838306,0.99946600893841,1,0.965299226794358,100408.284723325,90265.6232763954,264575.847752878,2.45370603235859
11.518,0.0238195195889252,0.274353226625241,10.6194004521017,0.0543353438017009,0.494371109448781,0.999472321879044,1,0.965442090552306,100508.743228929,90355.0986059474,264862.836940891,2.45616096565302
11.519,0.0238195195889252,0.27437704614483,10.6194004521017,0.0543400612304039,0.494414031059255,0.999478564630123,1,0.965584446119894,100609.302243285,90444.6626274542,265150.137430161,2.45861835510862
11.52,0.0238195195889252,0.274400865664419,10.6194004521017,0.054344778659107,0.49445695266973,0.999484737914231,1,0.96572629489723,100709.961866952,90534.3154288316,265437.749558361,2.46107820318278
11.521,0.0238195195889252,0.274424685184007,10.6194004521017,0.05434949608781,0.494499874280205,0.999490842447236,1,0.965867638282579,100810.722200589,90624.057098082,265725.673663531,2.46354051233535
11.522,0.0238195195889252,0.274448504703596,10.6194004521017,0.0543542135165131,0.49454279589068,0.999496878938349,1,0.966008477672353,100911.583344957,90713.8877232953,266013.910084076,2.46600528502863
11.523,0.0238195195889252,0.274472324223185,10.6194004521017,0.0543589309452161,0.494585717501154,0.999502848090171,1,0.966148814461107,101012.545400916,90803.8073926485,266302.459158768,2.4684725237274
11.524,0.0238195195889252,0.274496143742774,10.6194004521017,0.0543636483739192,0.494628639111629,0.99950875059875,1,0.966288650041526,101113.60846943,90893.8161944064,266591.32122675,2.47094223089891
11.525,0.0238195195889252,0.274519963262363,10.6194004521017,0.0543683658026222,0.494671560722104,0.999514587153634,1,0.966427985804422,101214.77265156,90983.9142169206,266880.496627528,2.47341440901285
11.526,0.0238195195889252,0.274543782781952,10.6194004521017,0.0543730832313253,0.494714482332579,0.999520358437918,1,0.966566823138725,101316.038048471,91074.1015486312,267169.985700979,2.47588906054141
11.527,0.0238195195889252,0.274567602301541,10.6194004521017,0.0543778006600283,0.494757403943054,0.999526065128303,1,0.966705163431471,101417.404761429,91164.3782780652,267459.788787349,2.47836618795923
11.528,0.0238195195889252,0.27459142182113,10.6194004521017,0.0543825180887314,0.494800325553529,0.999531707895145,1,0.9668430080678,101518.8728918,91254.7444938374,267749.906227251,2.48084579374345
11.529,0.0238195195889252,0.274615241340719,10.6194004521017,0.0543872355174344,0.494843247164003,0.999537287402504,1,0.966980358430946,101620.442541052,91345.2002846512,268040.338361671,2.48332788037366
11.53,0.0238195195889252,0.274639060860308,10.6194004521017,0.0543919529461375,0.494886168774478,0.999542804308198,1,0.967117215902229,101722.113810755,91435.7457392972,268331.08553196,2.48581245033197
11.531,0.0238195195889252,0.274662880379897,10.6194004521017,0.0543966703748405,0.494929090384953,0.999548259263853,1,0.967253581861047,101823.886802581,91526.380946654,268622.148079844,2.48829950610293
11.532,0.0238195195889252,0.274686699899486,10.6194004521017,0.0544013878035435,0.494972011995428,0.999553652914951,1,0.96738945768487,101925.761618302,91617.1059956886,268913.526347416,2.49078905017361
11.533,0.0238195195889252,0.274710519419075,10.6194004521017,0.0544061052322466,0.495014933605902,0.999558985900885,1,0.967524844749233,102027.738359793,91707.9209754562,269205.220677142,2.49328108503354
11.534,0.0238195195889252,0.274734338938664,10.6194004521017,0.0544108226609496,0.495057855216377,0.999564258855005,1,0.967659744427727,102129.817129031,91798.8259751002,269497.231411861,2.49577561317477
11.535,0.0238195195889252,0.274758158458252,10.6194004521017,0.0544155400896527,0.495100776826852,0.999569472404668,1,0.967794158091992,102231.998028094,91889.8210838523,269789.558894779,2.49827263709182
11.536,0.0238195195889252,0.274781977977841,10.6194004521017,0.0544202575183557,0.495143698437327,0.999574627171287,1,0.96792808711171,102334.281159164,91980.9063910323,270082.203469479,2.50077215928171
11.537,0.0238195195889252,0.27480579749743,10.6194004521017,0.0544249749470588,0.495186620047802,0.999579723770382,1,0.9680615328546,102436.666624524,92072.0819860494,270375.165479914,2.50327418224397
11.538,0.0238195195889252,0.274829617017019,10.6194004521017,0.0544296923757618,0.495229541658277,0.999584762811626,1,0.968194496686408,102539.154526559,92163.3479584011,270668.445270413,2.50577870848062
11.539,0.0238195195889252,0.274853436536608,10.6194004521017,0.0544344098044649,0.495272463268751,0.999589744898895,1,0.9683269799709,102641.744967757,92254.7043976728,270962.043185675,2.50828574049619
11.54,0.0238195195889252,0.274877256056197,10.6194004521017,0.0544391272331679,0.495315384879226,0.999594670630313,1,0.968458984069859,102744.438050708,92346.15139354,271255.959570774,2.51079528079771
11.541,0.0238195195889252,0.274901075575786,10.6194004521017,0.054443844661871,0.495358306489701,0.999599540598304,1,0.968590510343072,102847.233878106,92437.6890357661,271550.19477116,2.51330733189472
11.542,0.0238195195889252,0.274924895095375,10.6194004521017,0.054448562090574,0.495401228100176,0.999604355389635,1,0.968721560148329,102950.132552747,92529.3174142039,271844.749132656,2.51582189629927
11.543,0.0238195195889252,0.274948714614964,10.6194004521017,0.0544532795192771,0.495444149710651,0.999609115585467,1,0.968852134841413,103053.134177528,92621.0366187951,272139.62300146,2.51833897652592
11.544,0.0238195195889252,0.274972534134553,10.6194004521017,0.0544579969479801,0.495487071321125,0.999613821761396,1,0.968982235776093,103156.238855453,92712.8467395711,272434.816724148,2.52085857509177
11.545,0.0238195195889252,0.274996353654142,10.6194004521017,0.0544627143766832,0.4955299929316,0.999618474487507,1,0.969111864304119,103259.446689625,92804.7478666514,272730.330647667,2.5233806945164
11.546,0.0238195195889252,0.275020173173731,10.6194004521017,0.0544674318053862,0.495572914542075,0.999623074328413,1,0.969241021775217,103362.757783252,92896.7400902461,273026.165119347,2.52590533732193
11.547,0.0238195195889252,0.27504399269332,10.6194004521017,0.0544721492340893,0.49561583615255,0.999627621843306,1,0.969369709537077,103466.172239646,92988.8235006539,273322.320486888,2.52843250603301
11.548,0.0238195195889252,0.275067812212908,10.6194004521017,0.0544768666627923,0.495658757763025,0.999632117585997,1,0.969497928935351,103569.69016222,93080.9981882632,273618.797098372,2.53096220317681
11.549,0.0238195195889252,0.275091631732497,10.6194004521017,0.0544815840914954,0.495701679373499,0.999636562104967,1,0.969625681313648,103673.311654493,93173.2642435522,273915.595302257,2.53349443128301
11.55,0.0238195195889252,0.275115451252086,10.6194004521017,0.0544863015201984,0.495744600983974,0.999640955943407,1,0.969752968013521,103777.036820087,93265.6217570886,274212.715447378,2.53602919288387
