"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
11.144,0.0236632692637937,0.263703472675717,10.5948086764465,0.0750169930371462,0.452389952314287,0.981356577862454,0.999999999999877,0.887621884185815,69147.6947784506,59692.800271883,167826.218032798,1.73185194356027
11.145,0.0236632692637937,0.26372713594498,10.5948086764465,0.0750237246409722,0.452430547248988,0.981520392476242,0.999999999999888,0.888022600502697,69216.8770586039,59751.7345622957,168007.495356599,1.73358466171852
11.146,0.0236632692637937,0.263750799214244,10.5948086764465,0.0750304562447982,0.45247114218369,0.981682950653578,0.999999999999898,0.888422222501646,69286.1285556401,59810.7270381274,168188.968486922,1.73531911346157
11.147,0.0236632692637937,0.263774462483508,10.5948086764465,0.0750371878486242,0.452511737118392,0.981844260156041,0.999999999999907,0.888820751601266,69355.4493388106,59869.7777568237,168370.637635268,1.73705530052388
11.148,0.0236632692637937,0.263798125752772,10.5948086764465,0.0750439194524502,0.452552332053093,0.98200432871557,0.999999999999916,0.889218189225781,69424.8394774362,59928.8867758879,168552.503013366,1.73879322464164
11.149,0.0236632692637937,0.263821789022036,10.5948086764465,0.0750506510562763,0.452592926987795,0.982163164034398,0.999999999999923,0.889614536804984,69494.2990409071,59988.0541528794,168734.564833172,1.74053288755277
11.15,0.0236632692637937,0.263845452291299,10.5948086764465,0.0750573826601023,0.452633521922496,0.982320773784984,0.99999999999993,0.890009795774199,69563.8280986828,60047.2799454145,168916.823306873,1.74227429099692
11.151,0.0236632692637937,0.263869115560563,10.5948086764465,0.0750641142639283,0.452674116857198,0.982477165609959,0.999999999999937,0.890403967574247,69633.4267202924,60106.5642111664,169099.278646884,1.74401743671552
11.152,0.0236632692637937,0.263892778829827,10.5948086764465,0.0750708458677543,0.452714711791899,0.982632347122061,0.999999999999942,0.8907970536514,69703.0949753346,60165.9070078654,169281.931065852,1.74576232645169
11.153,0.0236632692637937,0.263916442099091,10.5948086764465,0.0750775774715803,0.452755306726601,0.982786325904081,0.999999999999948,0.891189055457342,69772.8329334774,60225.3083932988,169464.780776649,1.74750896195034
11.154,0.0236632692637937,0.263940105368354,10.5948086764465,0.0750843090754063,0.452795901661303,0.982939109508806,0.999999999999952,0.891579974449131,69842.640664459,60284.7684253106,169647.827992381,1.7492573449581
11.155,0.0236632692637937,0.263963768637618,10.5948086764465,0.0750910406792324,0.452836496596004,0.983090705458966,0.999999999999957,0.891969812089161,69912.5182380873,60344.2871618025,169831.072926382,1.75100747722334
11.156,0.0236632692637937,0.263987431906882,10.5948086764465,0.0750977722830584,0.452877091530706,0.983241121247186,0.999999999999961,0.892358569845117,69982.4657242394,60403.8646607328,170014.515792218,1.75275936049621
11.157,0.0236632692637937,0.264011095176146,10.5948086764465,0.0751045038868844,0.452917686465407,0.983390364335936,0.999999999999964,0.892746249189939,70052.4831928632,60463.5009801171,170198.156803685,1.75451299652859
11.158,0.0236632692637937,0.26403475844541,10.5948086764465,0.0751112354907104,0.452958281400109,0.983538442157482,0.999999999999968,0.893132851601782,70122.5707139759,60523.1961780287,170381.996174808,1.75626838707411
11.159,0.0236632692637937,0.264058421714673,10.5948086764465,0.0751179670945365,0.45299887633481,0.983685362113847,0.999999999999971,0.893518378563978,70192.7283576654,60582.9503125981,170566.034119848,1.75802553388816
11.16,0.0236632692637937,0.264082084983937,10.5948086764465,0.0751246986983625,0.453039471269512,0.983831131576761,0.999999999999973,0.893902831564991,70262.9561940889,60642.7634420126,170750.270853292,1.75978443872789
11.161,0.0236632692637937,0.264105748253201,10.5948086764465,0.0751314303021885,0.453080066204214,0.983975757887629,0.999999999999976,0.894286212098385,70333.2542934744,60702.6356245178,170934.706589861,1.76154510335221
11.162,0.0236632692637937,0.264129411522465,10.5948086764465,0.0751381619060145,0.453120661138915,0.984119248357486,0.999999999999978,0.894668521662781,70403.6227261202,60762.566918416,171119.341544509,1.76330752952178
11.163,0.0236632692637937,0.264153074791729,10.5948086764465,0.0751448935098405,0.453161256073617,0.984261610266965,0.99999999999998,0.895049761761816,70474.0615623946,60822.5573820681,171304.175932422,1.76507171899902
11.164,0.0236632692637937,0.264176738060992,10.5948086764465,0.0751516251136665,0.453201851008318,0.984402850866259,0.999999999999982,0.895429933904105,70544.5708727364,60882.6070738914,171489.209969017,1.76683767354813
11.165,0.0236632692637937,0.264200401330256,10.5948086764465,0.0751583567174925,0.45324244594302,0.984542977375092,0.999999999999984,0.895809039603205,70615.1507276549,60942.7160523617,171674.443869943,1.76860539493506
11.166,0.0236632692637937,0.26422406459952,10.5948086764465,0.0751650883213186,0.453283040877721,0.984681996982686,0.999999999999985,0.896187080377573,70685.8011977301,61002.8843760124,171859.877851085,1.77037488492754
11.167,0.0236632692637937,0.264247727868784,10.5948086764465,0.0751718199251446,0.453323635812423,0.984819916847733,0.999999999999986,0.896564057750524,70756.5223536123,61063.1121034342,172045.512128558,1.77214614529504
11.168,0.0236632692637937,0.264271391138048,10.5948086764465,0.0751785515289706,0.453364230747125,0.98495674409837,0.999999999999988,0.8969399732502,70827.3142660228,61123.3992932765,172231.346918713,1.77391917780884
11.169,0.0236632692637937,0.264295054407311,10.5948086764465,0.0751852831327966,0.453404825681826,0.985092485832152,0.999999999999989,0.897314828409523,70898.1770057535,61183.746004246,172417.382438133,1.77569398424197
11.17,0.0236632692637937,0.264318717676575,10.5948086764465,0.0751920147366226,0.453445420616528,0.985227149116031,0.99999999999999,0.89768862476616,70969.110643667,61244.1522951073,172603.618903636,1.77747056636923
11.171,0.0236632692637937,0.264342380945839,10.5948086764465,0.0751987463404487,0.453486015551229,0.985360740986334,0.999999999999991,0.898061363862484,71040.1152506971,61304.6182246834,172790.056532273,1.7792489259672
11.172,0.0236632692637937,0.264366044215103,10.5948086764465,0.0752054779442747,0.453526610485931,0.985493268448745,0.999999999999992,0.898433047245538,71111.1908978485,61365.1438518551,172976.695541332,1.78102906481424
11.173,0.0236632692637937,0.264389707484367,10.5948086764465,0.0752122095481007,0.453567205420632,0.985624738478284,0.999999999999992,0.898803676466986,71182.3376561966,61425.7292355615,173163.536148331,1.7828109846905
11.174,0.0236632692637937,0.26441337075363,10.5948086764465,0.0752189411519267,0.453607800355334,0.985755158019299,0.999999999999993,0.899173253083089,71253.5555968883,61486.3744347998,173350.578571028,1.78459468737789
11.175,0.0236632692637937,0.264437034022894,10.5948086764465,0.0752256727557527,0.453648395290036,0.985884533985446,0.999999999999994,0.899541778654655,71324.8447911416,61547.0795086256,173537.823027413,1.78638017466012
11.176,0.0236632692637937,0.264460697292158,10.5948086764465,0.0752324043595788,0.453688990224737,0.986012873259677,0.999999999999994,0.899909254747006,71396.2053102456,61607.8445161523,173725.269735713,1.78816744832268
11.177,0.0236632692637937,0.264484360561422,10.5948086764465,0.0752391359634048,0.453729585159439,0.986140182694236,0.999999999999995,0.900275682929937,71467.6372255608,61668.6695165522,173912.91891439,1.78995651015282
11.178,0.0236632692637937,0.264508023830686,10.5948086764465,0.0752458675672308,0.45377018009414,0.986266469110645,0.999999999999995,0.900641064777681,71539.1406085193,61729.5545690562,174100.770782142,1.79174736193963
11.179,0.0236632692637937,0.264531687099949,10.5948086764465,0.0752525991710568,0.453810775028842,0.986391739299698,0.999999999999996,0.901005401868865,71610.7155306242,61790.4997329528,174288.825557904,1.79354000547395
11.18,0.0236632692637937,0.264555350369213,10.5948086764465,0.0752593307748828,0.453851369963543,0.986516000021461,0.999999999999996,0.901368695786478,71682.3620634507,61851.5050675898,174477.083460846,1.79533444254843
11.181,0.0236632692637937,0.264579013638477,10.5948086764465,0.0752660623787089,0.453891964898245,0.986639258005261,0.999999999999997,0.901730948117831,71754.0802786453,61912.5706323735,174665.544710376,1.7971306749575
11.182,0.0236632692637937,0.264602676907741,10.5948086764465,0.0752727939825349,0.453932559832947,0.986761519949693,0.999999999999997,0.902092160454516,71825.8702479261,61973.6964867683,174854.209526139,1.79892870449739
11.183,0.0236632692637937,0.264626340177004,10.5948086764465,0.0752795255863609,0.453973154767648,0.986882792522615,0.999999999999997,0.902452334392369,71897.732043083,62034.8826902981,175043.078128016,1.80072853296613
11.184,0.0236632692637937,0.264650003446268,10.5948086764465,0.0752862571901869,0.45401374970235,0.98700308236115,0.999999999999997,0.902811471531436,71969.6657359782,62096.1293025452,175232.150736128,1.80253016216356
11.185,0.0236632692637937,0.264673666715532,10.5948086764465,0.0752929887940129,0.454054344637051,0.987122396071692,0.999999999999998,0.903169573475931,72041.6713985449,62157.4363831504,175421.42757083,1.8043335938913
11.186,0.0236632692637937,0.264697329984796,10.5948086764465,0.0752997203978389,0.454094939571753,0.987240740229911,0.999999999999998,0.903526641834199,72113.7491027891,62218.8039918139,175610.908852719,1.80613882995279
11.187,0.0236632692637937,0.26472099325406,10.5948086764465,0.075306452001665,0.454135534506454,0.987358121380758,0.999999999999998,0.903882678218678,72185.8989207883,62280.2321882945,175800.594802627,1.80794587215325
11.188,0.0236632692637937,0.264744656523323,10.5948086764465,0.075313183605491,0.454176129441156,0.987474546038475,0.999999999999998,0.904237684245864,72258.1209246927,62341.7210324105,175990.485641627,1.80975472229974
11.189,0.0236632692637937,0.264768319792587,10.5948086764465,0.075319915209317,0.454216724375858,0.987590020686604,0.999999999999998,0.90459166153627,72330.4151867238,62403.2705840384,176180.58159103,1.81156538220111
11.19,0.0236632692637937,0.264791983061851,10.5948086764465,0.075326646813143,0.454257319310559,0.987704551777999,0.999999999999999,0.904944611714391,72402.7817791762,62464.8809031146,176370.882872384,1.813377853668
11.191,0.0236632692637937,0.264815646331115,10.5948086764465,0.075333378416969,0.454297914245261,0.987818145734842,0.999999999999999,0.905296536408663,72475.2207744164,62526.5520496343,176561.38970748,1.8151921385129
11.192,0.0236632692637937,0.264839309600379,10.5948086764465,0.075340110020795,0.454338509179962,0.987930808948651,0.999999999999999,0.905647437251433,72547.7322448835,62588.284083652,176752.102318346,1.81700823855009
11.193,0.0236632692637937,0.264862972869642,10.5948086764465,0.0753468416246211,0.454379104114664,0.988042547780303,0.999999999999999,0.90599731587891,72620.3162630888,62650.0770652816,176943.02092725,1.81882615559567
11.194,0.0236632692637937,0.264886636138906,10.5948086764465,0.0753535732284471,0.454419699049365,0.988153368560049,0.999999999999999,0.90634617393114,72692.9729016163,62711.9310546962,177134.145756701,1.82064589146756
11.195,0.0236632692637937,0.26491029940817,10.5948086764465,0.0753603048322731,0.454460293984067,0.988263277587532,0.999999999999999,0.906694013051963,72765.702233123,62773.8461121284,177325.477029448,1.82246744798549
11.196,0.0236632692637937,0.264933962677434,10.5948086764465,0.0753670364360991,0.454500888918768,0.988372281131811,0.999999999999999,0.907040834888973,72838.5043303379,62835.8222978702,177517.014968481,1.82429082697102
11.197,0.0236632692637937,0.264957625946698,10.5948086764465,0.0753737680399251,0.45454148385347,0.98848038543138,0.999999999999999,0.907386641093487,72911.3792660631,62897.8596722729,177708.759797029,1.82611603024753
11.198,0.0236632692637937,0.264981289215961,10.5948086764465,0.0753804996437512,0.454582078788172,0.988587596694194,0.999999999999999,0.907731433320506,72984.3271131738,62959.9582957482,177900.711738565,1.82794305964022
11.199,0.0236632692637937,0.265004952485225,10.5948086764465,0.0753872312475772,0.454622673722873,0.98869392109769,0.999999999999999,0.908075213228676,73057.3479446176,63022.1182287665,178092.871016801,1.82977191697612
11.2,0.0236632692637937,0.265028615754489,10.5948086764465,0.0753939628514032,0.454663268657575,0.988799364788821,1,0.908417982480254,73130.4418334154,63084.3395318583,178285.237855692,1.83160260408409
11.201,0.0236632692637937,0.265052279023753,10.5948086764465,0.0754006944552292,0.454703863592276,0.988903933884077,1,0.908759742741071,73203.6088526613,63146.6222656141,178477.812479434,1.83343512279482
11.202,0.0236632692637937,0.265075942293017,10.5948086764465,0.0754074260590552,0.454744458526978,0.989007634469515,1,0.909100495680491,73276.849075522,63208.9664906835,178670.595112465,1.83526947494083
11.203,0.0236632692637937,0.26509960556228,10.5948086764465,0.0754141576628812,0.454785053461679,0.989110472600795,1,0.909440242971383,73350.1625752379,63271.3722677769,178863.585979468,1.83710566235646
11.204,0.0236632692637937,0.265123268831544,10.5948086764465,0.0754208892667073,0.454825648396381,0.989212454303206,1,0.909778986290078,73423.5494251226,63333.8396576642,179056.785305366,1.83894368687791
11.205,0.0236632692637937,0.265146932100808,10.5948086764465,0.0754276208705333,0.454866243331083,0.989313585571701,1,0.910116727316333,73497.0096985627,63396.3687211749,179250.193315324,1.8407835503432
11.206,0.0236632692637937,0.265170595370072,10.5948086764465,0.0754343524743593,0.454906838265784,0.989413872370934,1,0.910453467733297,73570.5434690187,63458.9595191993,179443.810234753,1.84262525459219
11.207,0.0236632692637937,0.265194258639336,10.5948086764465,0.0754410840781853,0.454947433200486,0.989513320635294,1,0.910789209227475,73644.1508100243,63521.6121126872,179637.636289308,1.84446880146659
11.208,0.0236632692637937,0.265217921908599,10.5948086764465,0.0754478156820113,0.454988028135187,0.989611936268941,1,0.911123953488689,73717.8317951868,63584.326562649,179831.671704883,1.84631419280995
11.209,0.0236632692637937,0.265241585177863,10.5948086764465,0.0754545472858374,0.455028623069889,0.989709725145848,1,0.911457702210046,73791.5864981872,63647.1029301552,180025.916707621,1.84816143046765
11.21,0.0236632692637937,0.265265248447127,10.5948086764465,0.0754612788896634,0.45506921800459,0.989806693109839,1,0.911790457087898,73865.4149927804,63709.9412763366,180220.371523908,1.85001051628694
11.211,0.0236632692637937,0.265288911716391,10.5948086764465,0.0754680104934894,0.455109812939292,0.989902845974628,1,0.912122219821809,73939.3173527946,63772.8416623839,180415.036380372,1.85186145211689
11.212,0.0236632692637937,0.265312574985654,10.5948086764465,0.0754747420973154,0.455150407873994,0.989998189523864,1,0.912452992114519,74013.2936521324,63835.8041495491,180609.911503888,1.85371423980846
